"verbatimScientificName","taxon_name","taxon_authors","LL","UL","IUCN"
"Microstegium vimineum (Trin.) A.Camus","Microstegium vimineum","(Trin.) A.Camus",700,1400,"NE"
"Helictotrichon junghuhnii (Buse) Henrard","Trisetopsis junghuhnii","(Buse) Röser & A.Wölk",1350,2950,"NE"
"Digitaria sanguinalis (L.) Scop.","Digitaria sanguinalis","(L.) Scop.",450,2150,"NE"
"Digitaria cruciata (Nees ex Steud.) A.Camus","Digitaria cruciata","(Nees ex Steud.) E.G.Camus & A.Camus",1550,1950,"NE"
"Eragrostis nigra Nees ex Steud.","Eragrostis nigra","Nees ex Steud.",1385,1615,"NE"
"Elymus dahuricus Griseb.","Elymus dahuricus","Turcz. ex Griseb.",600,3200,"NE"
"Dendrocalamus hamiltonii Nees & Arn. ex Munro","Dendrocalamus hamiltonii","Nees & Arn. ex Munro",950,1050,"NE"
"Cynodon dactylon (L.) Pers.","Cynodon dactylon","(L.) Pers.",1450,1550,"NE"
"Isachne albens Trin.","Isachne albens","Trin.",1050,1550,"LC"
"Apluda mutica L.","Apluda mutica","L.",1150,1350,"NE"
"Dichanthium annulatum (Forssk.) Stapf","Dichanthium annulatum","(Forssk.) Stapf",825,975,"NE"
"Eleusine coracana (L.) Gaertn.","Eleusine coracana","(L.) Gaertn.",1100,1500,"NE"
"Cymbopogon pospischilii (K.Schum.) C.E.Hubb.","Cymbopogon pospischilii","(K.Schum.) C.E.Hubb.",1450,1850,"NE"
"Festuca lucida Stapf","Festuca lucida","Stapf",NA,NA,"NE"
"Digitaria ischaemum (Schreb.) Muhl.","Digitaria ischaemum","(Schreb.) Muhl.",0,2600,"NE"
"Cymbopogon martini (Roxb.) W.Watson","Cymbopogon martini","(Roxb.) W.Watson",800,1200,"NE"
"Eragrostis tremula Hochst. ex Steud.","Eragrostis tremula","Hochst. ex Steud.",550,950,"NE"
"Capillipedium assimile (Steud.) A.Camus","Capillipedium assimile","(Steud.) A.Camus",1030,1270,"NE"
"Leptochloa panicea (Retz.) Ohwi","Leptochloa panicea","(Retz.) Ohwi",550,950,"LC"
"Eragrostiella nardoides (Trin.) Bor","Eragrostiella nardoides","(Trin.) Bor",700,1100,"NE"
"Colpodium nutans Griseb.","Hyalopoa nutans","(Stapf) E.B.Alexeev ex T.A.Cope",NA,NA,"NE"
"Festuca modesta Steud.","Festuca modesta","Steud.",0,2600,"NE"
"Coix lacryma-jobi L.","Coix lacryma-jobi","L.",965,1165,"NE"
"Echinochloa colona (L.) Link","Echinochloa colonum","(L.) Link",1000,1400,"LC"
"Cymbopogon distans (Nees ex Steud.) W.Watson","Cymbopogon distans","(Nees ex Steud.) W.Watson",750,2250,"NE"
"Echinochloa crus-galli (L.) P.Beauv.","Echinochloa crus-galli","(L.) P.Beauv.",1152.5,1457.5,"LC"
"Eulalia hirtifolia (Hack.) Kuntze","Eulalia hirtifolia","(Hack.) Kuntze",1000,2500,"NE"
"Dinebra retroflexa (Vahl) Panz.","Dinebra retroflexa","(Vahl) Panz.",550,950,"NE"
"Eragrostis nutans (Retz.) Nees ex Steud.","Eragrostis nutans","(Retz.) Nees ex Steud.",650,1350,"NE"
"Cenchrus ciliaris L.","Cenchrus ciliaris","L.",400,800,"LC"
"Calamagrostis pseudophragmites (Haller f.) Koeler","Calamagrostis pseudophragmites","(Haller f.) Koeler",2150,2450,"LC"
"Veronica verna L.","Veronica verna","L.",500,2000,"NE"
"Bromus racemosus L.","Bromus racemosus","L.",850,2650,"NE"
"Calamagrostis holciformis Jaub. & Spach","Calamagrostis holciformis","Jaub. & Spach",1350,2950,"NE"
"Hierochloe laxa Hook.f.","Anthoxanthum laxum","(Hook.f.) Veldkamp",300,3800,"NE"
"Chrysopogon aciculatus (Retz.) Trin.","Chrysopogon aciculatus","(Retz.) Trin.",1100,1200,"NE"
"Eragrostis japonica (Thunb.) Trin.","Eragrostis japonica","(Thunb.) Trin.",800,900,"LC"
"Elymus nutans Griseb.","Elymus nutans","Griseb.",1130,3870,"NE"
"Festuca rubra L.","Festuca rubra","L.",1105,3395,"NE"
"Cyrtococcum patens (L.) A.Camus","Cyrtococcum patens","(L.) A.Camus",760,960,"NE"
"Cymbopogon commutatus (Steud.) Stapf","Cymbopogon commutatus","(Steud.) Stapf",NA,NA,"NE"
"Brachiaria eruciformis (Sm.) Griseb.","Moorochloa eruciformis","(Sm.) Veldkamp",50,1750,"LC"
"Eleusine indica (L.) Gaertn.","Eleusine indica","(L.) Gaertn.",1205,1405,"LC"
"Briza minor L.","Briza minor","L.",400,1400,"NE"
"Eragrostis atrovirens (Desf.) Trin. ex Steud.","Eragrostis atrovirens","(Desf.) Trin. ex Steud.",850,1050,"LC"
"Drepanostachyum falcatum (Nees) Keng f.","Drepanostachyum falcatum","(Nees) Keng f.",800,2000,"NE"
"Capillipedium parviflorum (R.Br.) Stapf","Capillipedium parviflorum","(R.Br.) Stapf",1250,1450,"NE"
"Calamagrostis eminens (J.Presl) Steud.","Deschampsia eminens","(J.Presl) Saarela",NA,NA,"NE"
"Cenchrus setiger Vahl","Cenchrus setigerus","Vahl",300,700,"LC"
"Bromus pectinatus Thunb.","Bromus pectinatus","Thunb.",0,4500,"NE"
"Bromus japonicus Houtt.","Bromus japonicus","Houtt.",1000,3000,"NE"
"Brachiaria ramosa (L.) Stapf","Urochloa ramosa","(L.) T.Q.Nguyen",850,950,"LC"
"Eragrostis ciliaris (L.) R.Br.","Eragrostis ciliaris","(L.) R.Br.",550,950,"NE"
"Chrysopogon gryllus (L.) Trin.","Chrysopogon gryllus","(L.) Trin.",1350,2150,"NE"
"Chrysopogon fulvus (Spreng.) Chiov.","Chrysopogon fulvus","(Spreng.) Chiov.",350,650,"NE"
"Bothriochloa bladhii (Retz.) S.T.Blake","Bothriochloa bladhii","(Retz.) S.T.Blake",975,1475,"NE"
"Bothriochloa ischaemum (L.) Keng","Bothriochloa ischaemum","(L.) Keng",1700,1900,"NE"
"Bothriochloa intermedia (R.Br.) A.Camus","Bothriochloa bladhii","(Retz.) S.T.Blake",1200,1400,"NE"
"Nanorrhinum ramosissimum (Wall.) Betsche","Nanorrhinum ramosissimum","(Wall.) Betsche",1100,1500,"NE"
"Eragrostis unioloides (Retz.) Nees ex Steud.","Eragrostis unioloides","(Retz.) Nees ex Steud.",950,1250,"LC"
"Eragrostis gangetica (Roxb.) Steud.","Eragrostis gangetica","(Roxb.) Steud.",400,700,"LC"
"Arundinella pumila (Hochst. ex A.Rich.) Steud.","Arundinella pumila","(Hochst. ex A.Rich.) Steud.",650,1050,"NE"
"Digitaria bicornis (Lam.) Roem. & Schult.","Digitaria bicornis","(Lam.) Roem. & Schult.",50,450,"NE"
"Digitaria abludens (Roem. & Schult.) Veldkamp","Digitaria abludens","(Roem. & Schult.) Veldkamp",1075,1375,"NE"
"Digitaria ciliaris (Retz.) Koeler","Digitaria ciliaris","(Retz.) Koeler",1350,1650,"NE"
"Bromus himalaicus Stapf","Bromus himalaicus","Stapf",655,3395,"NE"
"Bromus oxyodon Schrenk","Bromus oxyodon","Schrenk",NA,NA,"NE"
"Alopecurus geniculatus L.","Alopecurus geniculatus","L.",0,1700,"NE"
"Bromus arvensis L.","Bromus arvensis","L.",NA,NA,"NE"
"Agrostis idahoensis Nash","Agrostis idahoensis","Nash",NA,NA,"NE"
"Brachiaria reptans (L.) C.A.Gardner & C.E.Hubb.","Urochloa reptans","(L.) Stapf",200,600,"LC"
"Bothriochloa kuntzeana (Hack.) Henrard","Bothriochloa kuntzeana","(Hack.) Henrard",1250,1650,"NE"
"Arthraxon hispidus (Thunb.) Makino","Arthraxon hispidus","(Thunb.) Makino",1480,1580,"NE"
"Bromus hordeaceus L.","Bromus hordeaceus","L.",200,2500,"NE"
"Avena byzantina K.Koch","Avena byzantina","K.Koch",NA,NA,"NE"
"Chrysopogon zizanioides (L.) Roberty","Chrysopogon zizanioides","(L.) Roberty",425,575,"NE"
"Arundinella bengalensis (Spreng.) Druce","Arundinella bengalensis","(Spreng.) Druce",950,1050,"NE"
"Colpodium himalaicum (Hook.f.) Bor","Catabrosella himalaica","(Hook.f.) Tzvelev",NA,NA,"NE"
"Brachypodium sylvaticum (Huds.) P.Beauv.","Brachypodium sylvaticum","(Huds.) P.Beauv.",1360,2910,"NE"
"Digitaria longiflora (Retz.) Pers.","Digitaria longiflora","(Retz.) Pers.",750,1150,"NE"
"Anthoxanthum odoratum L.","Anthoxanthum odoratum","L.",1250,2250,"NE"
"Callitriche stagnalis Scop.","Callitriche stagnalis","Scop.",1050,2450,"LC"
"Acrachne racemosa (B.Heyne ex Roth) Ohwi","Acrachne racemosa","(B.Heyne ex Roth) Ohwi",200,600,"NE"
"Elymus caninus (L.) L.","Elymus caninus","(L.) L.",NA,NA,"NE"
"Aristida cyanantha Steud.","Aristida cyanantha","Steud.",800,1200,"NE"
"Deschampsia cespitosa (L.) P.Beauv.","Deschampsia cespitosa","(L.) P.Beauv.",990,3890,"NE"
"Veronica cana Wall. ex Benth.","Veronica cana","Wall. ex Benth.",1057.5,3057.5,"NE"
"Arthraxon lancifolius (Trin.) Hochst.","Arthraxon lancifolius","(Trin.) Hochst.",1050,1450,"NE"
"Arundinella setosa Trin.","Arundinella setosa","Trin.",750,1950,"NE"
"Veronica beccabunga L.","Veronica beccabunga","L.",1150,2850,"LC"
"Avena fatua L.","Avena fatua","L.",1720,2120,"LC"
"Cymbopogon jwarancusa (Jones) Schult.","Cymbopogon iwarancusa","(Jones ex Roxb.) Schult.",800,1200,"NE"
"Andropogon munroi C.B.Clarke","Andropogon munroi","C.B.Clarke",1450,2550,"NE"
"Plumbago zeylanica L.","Plumbago zeylanica","L.",1200,1300,"NE"
"Aristida mutabilis Trin. & Rupr.","Aristida mutabilis","Trin. & Rupr.",NA,NA,"NE"
"Chloris virgata Sw.","Chloris virgata","Sw.",1250,1650,"NE"
"Alloteropsis cimicina (L.) Stapf","Alloteropsis cimicina","(L.) Stapf",300,700,"NE"
"Bromus confinis Nees ex Steud.","Bromus confinis","Nees ex Steud.",NA,NA,"NE"
"Chrysopogon serrulatus Trin.","Chrysopogon serrulatus","Trin.",1100,1400,"NE"
"Agrostis canina L.","Agrostis canina","L.",700,2400,"LC"
"Bambusa nutans Wall. ex Munro","Bambusa nutans","Wall. ex Munro",1300,1400,"NE"
"Bromus catharticus Vahl","Bromus catharticus","Vahl",605,2005,"NE"
"Cymbopogon gidarba (Steud.) A.Camus","Cymbopogon gidarba","(Steud.) A.Camus",NA,NA,"NE"
"Phyllanthus emblica L.","Phyllanthus emblica","L.",950,1050,"LC"
"Alopecurus aequalis Sobol.","Alopecurus aequalis","Sobol.",1250,1650,"LC"
"Veronica salina Schur","Veronica anagalloides subsp. anagalloides",NA,700,2400,"NE"
"Agrostis gigantea Roth","Agrostis gigantea","Roth",550,3450,"NE"
"Veronica persica Poir.","Veronica persica","Poir.",1600,2000,"NE"
"Veronica capitata Royle ex Benth.","Veronica capitata","Royle ex Benth.",NA,NA,"NE"
"Dactylis glomerata L.","Dactylis glomerata","L.",1250,2450,"NE"
"Platanus orientalis L.","Platanus orientalis","L.",1050,1450,"DD"
"Calamagrostis lahulensis G.Singh","Calamagrostis lahulensis","G.Singh",1665,3165,"NE"
"Lagotis kunawurensis Rupr.","Lagotis kunawurensis","(Royle ex Benth.) Rupr.",1450,4150,"NE"
"Veronica serpyllifolia L.","Veronica serpyllifolia","L.",2050,2450,"LC"
"Brachiaria villosa (Lam.) A.Camus","Urochloa villosa","(Lam.) T.Q.Nguyen",1125,1275,"NE"
"Calamagrostis emodensis Griseb.","Calamagrostis emodensis","Griseb.",1500,3000,"NE"
"Arthraxon prionodes (Steud.) Dandy","Arthraxon prionodes","(Steud.) Dandy",1050,1650,"NE"
"Agrostis munroana Aitch. & Hemsl.","Agrostis munroana","Aitch. & Hemsl.",1550,3350,"NE"
"Phyllanthus fraternus G.L.Webster","Phyllanthus fraternus","G.L.Webster",700,1100,"NE"
"Veronica anagallis-aquatica L.","Veronica anagallis-aquatica","L.",2150,2550,"LC"
"Hemiphragma heterophyllum Wall.","Hemiphragma heterophyllum","Wall.",1885,2385,"NE"
"Bromus tectorum L.","Bromus tectorum","L.",525,3575,"NE"
"Lancea tibetica Hook. fil. & Thomson","Lancea tibetica","Hook.f. & Thomson",985,4285,"NE"
"Kickxia incana (Wall.) Pennell","Nanorrhinum incanum","(Wall.) Betsche",850,1150,"NE"
"Aristida adscensionis L.","Aristida adscensionis","L.",1050,1450,"NE"
"Veronica koelzii Pennell","Veronica ciliata subsp. cephaloides","(Pennell) D.Y.Hong",NA,NA,"NE"
"Veronica stewartii Pennell","Veronica stewartii","Pennell",400,2100,"NE"
"Plantago himalaica Pilg.","Plantago himalaica","Pilg.",900,3100,"NE"
"Lindenbergia macrostachya (Benth.) Benth.","Lindenbergia macrostachya","(Benth.) Benth.",800,1200,"NE"
"Avena sativa L.","Avena sativa","L.",700,1100,"NE"
"Plantago lanceolata L.","Plantago lanceolata","L.",1300,1700,"NE"
"Veronica hirta Pennell","Veronica ciliata subsp. cephaloides","(Pennell) D.Y.Hong",300,3600,"NE"
"Veronica biloba Schreb.","Veronica biloba","Schreb. ex L.",1250,2950,"NE"
"Veronica biloba Schreb.","Veronica campylopoda","Boiss.",1250,2950,"NE"
"Aristida funiculata Trin. & Rupr.","Aristida funiculata","Trin. & Rupr.",NA,NA,"NE"
"Bromus inermis Leyss.","Bromus inermis","Leyss.",NA,NA,"NE"
"Arundinella nepalensis Trin.","Arundinella nepalensis","Trin.",1200,1300,"LC"
"Agrostis micrantha Steud.","Agrostis micrantha","Steud.",1430,2230,"NE"
"Veronica laxa Benth.","Veronica laxa","Benth.",750,2250,"NE"
"Calamagrostis epigejos (L.) Roth","Calamagrostis epigejos","(L.) Roth",100,3100,"NE"
"Plantago gentianoides Sibth. & Sm.","Plantago gentianoides","Sm.",500,2000,"NE"
"Plantago gentianoides Sibth. & Sm.","Plantago himalaica","Pilg.",500,2000,"NE"
"Arthraxon submuticus (Nees ex Steud.) Hochst.","Arthraxon submuticus","(Nees ex Steud.) Hochst.",0,1800,"NE"
"Phyllanthus urinaria L.","Phyllanthus urinaria","L.",1100,1300,"NE"
"Rivina humilis L.","Rivina humilis","L.",500,1000,"NE"
"Arundo donax L.","Arundo donax","L.",1200,1300,"LC"
"Veronica alpina L.","Veronica alpina","L.",NA,NA,"NE"
"Abies pindrow (Royle ex D. Don) Royle","Abies pindrow","(Royle ex D.Don) Royle",950,3050,"LC"
"Arundinella nervosa (Roxb.) Nees ex Hook. & Arn.","Arundinella nervosa","(Roxb.) Nees ex Hook. & Arn.",NA,NA,"NE"
"Veronica arvensis L.","Veronica arvensis","L.",950,1350,"NE"
"Bacopa monnieri (L.) Pennell","Bacopa monnieri","(L.) Wettst.",700,800,"NE"
"Passiflora suberosa L.","Passiflora suberosa","L.",300,700,"NE"
"Agrostis pilosula Trin.","Agrostis pilosula","Trin.",1840,3040,"NE"
"Lagotis blatteri O. E.Schulz","Lagotis blatteri","O.E.Schulz",NA,NA,"NE"
"Lagotis cashmeriana (Royle) Rupr.","Lagotis cashmeriana","(Royle ex Benth.) Rupr.",500,3500,"NE"
"Bacopa hamiltoniana (Benth.) Wettst.","Bacopa hamiltoniana","(Benth.) Wettst.",50,750,"LC"
"Veronica melissifolia Poir.","Veronica micrantha","Hoffmanns. & Link",600,2600,"NE"
"Aristida setacea Retz.","Aristida setacea","Retz.",0,100,"NE"
"Alopecurus arundinaceus Poir.","Alopecurus arundinaceus","Poir.",900,2600,"LC"
"Peperomia pellucida (L.) Kunth","Peperomia pellucida","(L.) Kunth",1200,1300,"NE"
"Veronica undulata Wall.","Veronica undulata","Wall.",1350,1650,"NE"
"Lindenbergia indica (L.) Vatke","Lindenbergia indica","(L.) Vatke",1850,2150,"LC"
"Limnophila indica (L.) Druce","Limnophila indica","(L.) Druce",1050,1250,"LC"
"Biophytum reinwardtii (Zucc.) Klotzsch","Biophytum reinwardtii","(Zucc.) Klotzsch",1450,1550,"NE"
"Lindenbergia ruderalis (Retz.) Voigt","Lindenbergia indica","(L.) Vatke",NA,NA,"NE"
"Digitalis purpurea L.","Digitalis purpurea","L.",0,2100,"NE"
"Agropogon lutosus (Poir.) P.Fourn.","× Agropogon lutosus","(Poir.) P.Fourn.",300,2000,"NE"
"Veronica polita Fr.","Veronica polita","Fr.",1050,1450,"NE"
"Agrostis stolonifera L.","Agrostis stolonifera","L.",1000,2500,"LC"
"Passiflora foetida L.","Passiflora foetida","L.",950,1050,"NE"
"Hippuris vulgaris L.","Hippuris vulgaris","L.",1000,4000,"LC"
"Mimulus strictus Benth.","Mimulus strictus","Benth.",250,650,"NE"
"Cedrus deodara (Lamb.) G. Don","Cedrus deodara","(Roxb. ex D.Don) G.Don",926.5,2426.5,"LC"
"Limnophila connata (Buch.-Ham. ex D. Don) Hand.-Mazz.","Limnophila connata","(Buch.-Ham. ex D.Don) Hand.-Mazz.",800,1200,"LC"
"Scoparia dulcis L.","Scoparia dulcis","L.",1100,1200,"NE"
"Sesamum indicum L.","Sesamum indicum","L.",1000,1400,"NE"
"Wulfeniopsis amherstiana (Wall. ex Benth.) D.Y. Hong","Wulfeniopsis amherstiana","(Benth.) D.Y.Hong",750,2250,"NE"
"Bridelia verrucosa Haines","Bridelia verrucosa","Haines",598,902,"NE"
"Callitriche hamulata Koch","Callitriche hamulata","Kütz. ex W.D.J.Koch",NA,NA,"NE"
"Agropyron canaliculatum Nevski","Elymus longearistatus","(Boiss.) Tzvelev",NA,NA,"NE"
"Flueggea virosa (Roxb. ex Willd.) Royle","Flueggea virosa","(Roxb. ex Willd.) Royle",1225,1475,"LC"
"Papaver macrostomum Boiss. & Huet ex Boiss.","Papaver macrostomum","Boiss. & A.Huet",600,2100,"NE"
"Misopates orontium (L.) Raf.","Misopates orontium","(L.) Raf.",1200,1600,"NE"
"Mecardonia procumbens (Mill.) Small","Mecardonia procumbens","(Mill.) Small",650,850,"NE"
"Plantago depressa Willd.","Plantago depressa","Willd.",1400,2800,"NE"
"Corydalis cashmeriana Royle","Corydalis cashmeriana","Royle",1500,4000,"NE"
"Piper longum L.","Piper longum","L.",1175,1325,"NE"
"Phyllanthus virgatus G.Forst.","Phyllanthus virgatus","G.Forst.",840,990,"NE"
"Callitriche palustris L.","Callitriche palustris","L.",1200,3000,"LC"
"Veronica lanosa Royle ex Benth.","Veronica lanosa","Royle ex Benth.",500,3500,"NE"
"Pedicularis siphonantha D. Don","Pedicularis siphonantha","D.Don",750,3750,"NE"
"Leptopus cordifolius Decne.","Leptopus cordifolius","Decne.",1150,1450,"NE"
"Plantago ovata Forsskal","Plantago ovata","Forssk.",NA,NA,"NE"
"Plantago ovata Forsskal","Plantago australis subsp. cumingiana","(Fisch. & C.A.Mey.) Rahn",NA,NA,"NE"
"Veronica agrestis L.","Veronica agrestis","L.",0,1800,"NE"
"Phryma leptostachya L.","Phryma leptostachya","L.",650,2050,"NE"
"Veronica javanica Bl.","Veronica javanica","Blume",1250,1350,"NE"
"Phytolacca acinosa Roxb.","Phytolacca acinosa","Roxb.",1150,2050,"NE"
"Bischofia javanica Blume","Bischofia javanica","Blume",1250,1350,"LC"
"Mazus surculosus D. Don","Mazus surculosus","D.Don",1325,1725,"NE"
"Oxalis corniculata L.","Oxalis corniculata","L.",1375,1625,"NE"
"Lindenbergia grandiflora (Buch.-Ham. ex D. Don) Benth.","Lindenbergia grandiflora","Benth.",1100,1300,"NE"
"Eurya acuminata DC.","Eurya acuminata","DC.",1600,2400,"NE"
"Oxalis acetosella L.","Oxalis acetosella","L.",550,2650,"NE"
"Striga asiatica (L.) Kuntze","Striga asiatica","(L.) Kuntze",950,1050,"NE"
"Plantago asiatica L.","Plantago asiatica","L.",1850,2250,"NE"
"Hypecoum leptocarpum Hook. fil. & Thoms.","Hypecoum leptocarpum","Hook.f. & Thomson",1025,3775,"NE"
"Lagotis minor (Willd.) Standley","Lagotis glauca subsp. minor","(Willd.) Hultén",NA,NA,"NE"
"Pedicularis hoffmeisteri Klotzsch","Pedicularis hoffmeisteri","Klotzsch",750,3250,"NE"
"Piper mullesua Buch.-Ham. ex D. Don","Piper peepuloides","Roxb.",1400,1600,"NE"
"Pittosporum napaulense (DC.) Rehder & Wilson","Pittosporum napaulense","(DC.) Rehder & E.H.Wilson",1048,1352,"NE"
"Meconopsis aculeata Royle","Meconopsis aculeata","Royle",750,3750,"NE"
"Picea smithiana (Wall.) Boiss.","Picea smithiana","(Wall.) Boiss.",885.5,2714.5,"LC"
"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb.","Cymbalaria muralis","G.Gaertn., B.Mey. & Scherb.",0,2100,"NE"
"Abies spectabilis (D. Don) Mirb.","Abies spectabilis","(D.Don) Mirb.",1000,3400,"NE"
"Corydalis nana Royle","Corydalis nana","Royle",1050,5050,"NE"
"Glochidion heyneanum (Wight & Arn.) Wight","Glochidion heyneanum","(Wight & Arn.) Wight",839.5,989.5,"NE"
"Passiflora caerulea L.","Passiflora caerulea","L.",300,1500,"NE"
"Orobanche caesia Guss.","Orobanche caesia","Rchb.",NA,NA,"NE"
"Digitalis lanata Ehrh.","Digitalis lanata","Ehrh.",NA,NA,"NE"
"Corydalis vaginans Royle","Corydalis vaginans","Royle",1250,3250,"NE"
"Corydalis stricta Steph. ex DC.","Corydalis stricta","Stephan ex DC.",1195,4205,"NE"
"Meconopsis robusta Hook. fil. & Thoms.","Meconopsis robusta","Hook.f. & Thomson",280.5,2719.5,"NE"
"Parnassia pusilla Wall.","Parnassia pusilla","Wall.",1100,3400,"NE"
"Corydalis longipes DC.","Corydalis longipes","DC.",1250,3250,"NE"
"Pedicularis pyramidata Royle ex Benth.","Pedicularis pyramidata","Royle ex Benth.",1200,3300,"NE"
"Bridelia stipularis (L.) Blume","Bridelia stipularis","(L.) Blume",550,650,"LC"
"Pedicularis oederi Vahl","Pedicularis oederi","Vahl",850,4150,"NE"
"Peperomia tetraphylla (G. Forst.) Hook. & Arn.","Peperomia tetraphylla","(G.Forst.) Hook. & Arn.",850,1850,"NE"
"Limnophila rugosa (Lour.) Merr.","Limnophila rugosa","(Roth) Merr.",910,1090,"LC"
"Pittosporum eriocarpum Royle","Pittosporum eriocarpum","Royle",693,1607,"EN"
"Pinus wallichiana A.B. Jacks.","Pinus wallichiana","A.B.Jacks.",1200,2900,"LC"
"Mazus pumilus (Burm. fil.) Steenis","Mazus pumilus","(Burm.f.) Steenis",1250,1450,"NE"
"Oxalis tetraphylla Cav.","Oxalis tetraphylla","Cav.",NA,NA,"NE"
"Antidesma acidum Retz.","Antidesma acidum","Retz.",750,850,"LC"
"Phyllanthus parvifolius Buch.-Ham. ex D.Don","Phyllanthus parvifolius","Buch.-Ham. ex D.Don",950,1250,"NE"
"Pedicularis roylei Maxim.","Pedicularis roylei","Maxim.",800,4200,"NE"
"Passiflora edulis Sims","Passiflora edulis","Sims",1050,1150,"NE"
"Paeonia emodi Wall.","Paeonia emodi","Royle",738,2262,"NE"
"Corydalis crassifolia Royle","Corydalis crassifolia","Royle",400,3800,"NE"
"Oxalis dehradunensis M. Bieb. Raizada","Oxalis dehradunensis","Raizada",550,950,"NE"
"Euphrasia multiflora Pennell","Euphrasia multiflora","Pennell",0,3200,"NE"
"Phyllanthus amarus Schumach. & Thonn.","Phyllanthus amarus","Schumach. & Thonn.",300,700,"NE"
"Papaver dubium L.","Papaver dubium","L.",1198,1502,"NE"
"Rhynchostylis retusa (L.) Blume","Rhynchostylis retusa","(L.) Blume",675,825,"NE"
"Corydalis cornuta Royle","Corydalis cornuta","Royle",1100,2900,"NE"
"Corydalis chaerophylla DC.","Corydalis chaerophylla","DC.",1250,2750,"NE"
"Corydalis elegans Wall. ex Hook.f. & Thomson","Corydalis elegans","Wall. ex Hook.f. & Thomson",950,3650,"NE"
"Euphrasia jaeschkei Wettst.","Euphrasia jaeschkei","Wettst.",NA,NA,"NE"
"Corydalis moorcroftiana Wallich ex Hook. fil. & Thomson","Corydalis moorcroftiana","Wall. ex Hook.f. & Thomson",1139,3739,"NE"
"Mazus harmandii Bonati","Mazus harmandii","Banati",NA,NA,"NE"
"Corydalis rutifolia (Sm.) DC.","Corydalis rutifolia","(Sm.) DC.",600,2400,"NE"
"Fumaria indica (Hausskn.) Pugsley","Fumaria indica","(Hausskn.) Pugsley",1125,1275,"NE"
"Euphrasia platyphylla Pennell","Euphrasia platyphylla","Pennell",900,3600,"NE"
"Parnassia laxmannii Pall. ex Schult.","Parnassia laxmannii","Pall. ex Schult.",1250,3750,"NE"
"Pedicularis rhinanthoides Schrenk","Pedicularis rhinanthoides","Schrenk ex Fisch. & C.A.Mey.",950,3950,"NE"
"Pedicularis rhinanthoides Schrenk",NA,NA,950,3950,"NE"
"Pinus roxburghii Sarg.","Pinus roxburghii","Sarg.",1100,1700,"LC"
"Bridelia retusa (L.) A.Juss.","Bridelia retusa","(L.) A.Juss.",775,875,"LC"
"Spiranthes sinensis (Pers.) Ames","Spiranthes sinensis","(Pers.) Ames",2250,2350,"LC"
"Corydalis thyrsiflora Prain","Corydalis thyrsiflora","Prain",1050,3950,"NE"
"Parnassia nubicola Wall. ex Royle","Parnassia nubicola","Wall. ex Royle",1400,3000,"NE"
"Pedicularis pycnantha Boiss.","Pedicularis pycnantha","Boiss.",500,3000,"NE"
"Pedicularis longiflora Rudolph","Pedicularis longiflora","Rudolph",1530,4030,"NE"
"Pedicularis hookeriana Wall.","Pedicularis hookeriana","Wall. ex Benn.",1050,3750,"NE"
"Argemone ochroleuca Sweet","Argemone ochroleuca","Sweet",550,650,"NE"
"Habenaria stenopetala Lindl.","Habenaria rhynchocarpa","(Thwaites) Trimen",1200,1400,"NE"
"Habenaria stenopetala Lindl.","Habenaria stenopetala","Lindl.",1200,1400,"NE"
"Corydalis duthiei Maxim.","Corydalis duthiei","Maxim.",NA,NA,"NE"
"Pedicularis porrecta Wall.","Pedicularis porrecta","Wall. ex Benth.",900,3700,"NE"
"Papaver somniferum L.","Papaver somniferum","L.",1234,3034,"NE"
"Liparis rostrata Rchb.f.","Liparis rostrata","Rchb.f.",1200,2700,"NE"
"Corydalis flabellata Edgew.","Corydalis flabellata","Edgew.",381.5,3124.5,"NE"
"Pedicularis pectinata Wall. ex Benth.","Pedicularis pectinata","Wall. ex Benth.",1150,2850,"NE"
"Platanthera clavigera Lindl.","Herminium clavigerum","(Lindl.) X.H.Jin, Schuit., Raskoti & Lu Q.Huang",1400,3200,"NE"
"Peristylus goodyeroides (D.Don) Lindl.","Peristylus goodyeroides","(D.Don) Lindl.",1100,1400,"NE"
"Argemone mexicana L.","Argemone mexicana","L.",725,875,"NE"
"Euphrasia alba Pennell","Euphrasia alba","Pennell",NA,NA,"NE"
"Corydalis meifolia Wall.","Corydalis meifolia","Wall.",1350,4350,"NE"
"Pedicularis bicornuta Klotzsch","Pedicularis bicornuta","Klotzsch",650,3350,"NE"
"Dactylicapnos roylei (Hook. fil. & Thomson) Hutch.","Dactylicapnos roylei","(Hook.f. & Thomson) Hutch.",800,2200,"NE"
"Striga angustifolia (D. Don) C.J. Saldanha","Striga angustifolia","(D.Don) C.J.Saldanha",875,1025,"NE"
"Nervilia concolor (Blume) Schltr.","Nervilia concolor","(Blume) Schltr.",850,950,"NE"
"Corydalis crithmifolia Royle","Corydalis crithmifolia","Royle",750,3750,"NE"
"Pedicularis bipinnatifida (Pennell) R.R.Mill","Pedicularis bipinnatifida","(Pennell) R.R.Mill",800,3200,"NE"
"Papaver rhoeas L.","Papaver rhoeas","L.",1350,1650,"NE"
"Aeginetia indica L.","Aeginetia indica","L.",1300,1500,"NE"
"Oxalis pes-caprae L.","Oxalis pes-caprae","L.",NA,NA,"NE"
